date,price
11/12/18,35.810001
12/12/18,35.169998
13/12/18,33.740002
14/12/18,33.419998
17/12/18,32.119999
18/12/18,31.34
19/12/18,30.610001
20/12/18,29.66
21/12/18,27.280001
24/12/18,27.17
26/12/18,30.35
27/12/18,30.459999
28/12/18,30.16
31/12/18,30.639999
02/01/19,32.52
03/01/19,30.1
04/01/19,33.73
07/01/19,42.18
08/01/19,40.880001
09/01/19,42.099998
10/01/19,40.16
11/01/19,39.57
14/01/19,39.459999
15/01/19,40.490002
16/01/19,39.889999
17/01/19,41.630001
18/01/19,40.98
22/01/19,39.91
23/01/19,40.439999
24/01/19,43.290001
25/01/19,43.689999
28/01/19,43.860001
29/01/19,42.849998
30/01/19,44.130001
31/01/19,44.950001
01/02/19,45.209999
04/02/19,47.43
05/02/19,48.16
06/02/19,48.380001
07/02/19,46.860001
08/02/19,48.27
11/02/19,46.98
12/02/19,49.209999
13/02/19,50.200001
14/02/19,50.970001
15/02/19,52.080002
19/02/19,53.220001
20/02/19,53.639999
21/02/19,51.48
22/02/19,64.470001
25/02/19,64.870003
26/02/19,65.080002
27/02/19,67.370003
28/02/19,66.290001
01/03/19,69.080002
04/03/19,67.050003
05/03/19,68.830002
06/03/19,71.889999
07/03/19,70.809998
08/03/19,71.269997
11/03/19,74.120003
12/03/19,70.720001
13/03/19,60.740002
14/03/19,61.82
15/03/19,62.790001
18/03/19,63.610001
19/03/19,64.919998
20/03/19,64.970001
21/03/19,66.940002
22/03/19,63.91
25/03/19,66.900002
26/03/19,64.309998
27/03/19,62.18
28/03/19,64.389999
29/03/19,64.510002
01/04/19,69.110001
02/04/19,70.639999
03/04/19,68.599998
04/04/19,64.489998
05/04/19,63.400002
08/04/19,60.73
09/04/19,59.32
10/04/19,58.57
11/04/19,58.650002
12/04/19,56.5
15/04/19,56.59
16/04/19,58.040001
17/04/19,56.599998
18/04/19,56.68
22/04/19,58.200001
23/04/19,61.529999
24/04/19,60.970001
25/04/19,61.040001
26/04/19,63.439999
29/04/19,63.279999
30/04/19,63.59
01/05/19,63.689999
02/05/19,64.389999
03/05/19,65.019997
06/05/19,65.75
07/05/19,64.410004
08/05/19,64.919998
09/05/19,83.169998
10/05/19,82.75
13/05/19,79.449997
14/05/19,82.830002
15/05/19,83.339996
16/05/19,83.279999
17/05/19,84.029999
20/05/19,83.330002
21/05/19,87.629997
22/05/19,88.019997
23/05/19,89.980003
24/05/19,95.779999
28/05/19,88.830002
29/05/19,91.800003
30/05/19,93.339996
31/05/19,90.400002
03/06/19,89.709999
04/06/19,93.599998
05/06/19,101.709999
06/06/19,100.25
07/06/19,101.870003
10/06/19,100.610001
11/06/19,100.199997
12/06/19,104.860001
13/06/19,104.970001
14/06/19,102.019997
17/06/19,103.839996
18/06/19,104.389999
19/06/19,106.489998
20/06/19,104.900002
21/06/19,102.57
24/06/19,100.029999
25/06/19,93.25
26/06/19,92.300003
27/06/19,93.230003
28/06/19,90.580002
01/07/19,91.370003
02/07/19,93.050003
03/07/19,93.510002
05/07/19,98.110001
08/07/19,103.25
09/07/19,103.400002
10/07/19,103.5
11/07/19,104.540001
12/07/19,102.470001
15/07/19,104.339996
16/07/19,111.940002
17/07/19,109.339996
18/07/19,109.019997
19/07/19,106.849998
22/07/19,108.599998
23/07/19,104.919998
24/07/19,107.660004
25/07/19,106.889999
26/07/19,110.449997
29/07/19,105.129997
30/07/19,105.760002
31/07/19,103.330002
01/08/19,100.845001
02/08/19,100.529999
05/08/19,102.57
06/08/19,98.480003
07/08/19,100.970001
08/08/19,122.029999
09/08/19,125.32
12/08/19,134.300003
13/08/19,135.330002
14/08/19,130.570007
15/08/19,129.399994
16/08/19,131.039993
19/08/19,134.960007
20/08/19,134.259995
21/08/19,138.580002
22/08/19,139.139999
23/08/19,137.740005
26/08/19,143.009995
27/08/19,147.020004
28/08/19,145.889999
29/08/19,149.880005
30/08/19,151.360001
03/09/19,156.880005
04/09/19,168.910004
05/09/19,166.929993
06/09/19,169.860001
09/09/19,161.029999
10/09/19,144.139999
11/09/19,149.759995
12/09/19,147.779999
13/09/19,147.550003
16/09/19,149.539993
17/09/19,150.520004
18/09/19,129.880005
19/09/19,133.759995
20/09/19,108.050003
23/09/19,107.370003
24/09/19,103.529999
25/09/19,106.300003
26/09/19,103.339996
27/09/19,99.739998
30/09/19,101.760002
01/10/19,102.400002
02/10/19,102.620003
03/10/19,108.839996
04/10/19,106.769997
07/10/19,106.25
08/10/19,108
09/10/19,117.790001
10/10/19,116.129997
11/10/19,121.599998
14/10/19,119.120003
15/10/19,132.820007
16/10/19,132.5
17/10/19,139.070007
18/10/19,129.940002
21/10/19,133.029999
22/10/19,129.059998
23/10/19,128.759995
24/10/19,131.220001
25/10/19,133.740005
28/10/19,146.880005
29/10/19,147.240005
30/10/19,149.429993
31/10/19,147.199997
01/11/19,146.5
04/11/19,140.509995
05/11/19,139.570007
06/11/19,141.050003
07/11/19,118.459999
08/11/19,121.940002
11/11/19,127.099998
