date,price
20 Feb 2018,51.18
21 Feb 2018,51.099998
22 Feb 2018,42.049999
23 Feb 2018,41.52
26 Feb 2018,40.439999
27 Feb 2018,40.91
28 Feb 2018,40.77
1 Mar 2018,38.720001
2 Mar 2018,37.57
5 Mar 2018,39
6 Mar 2018,38.580002
7 Mar 2018,38.889999
8 Mar 2018,38.689999
9 Mar 2018,38.5
12 Mar 2018,37.869999
13 Mar 2018,37.369999
14 Mar 2018,36.93
15 Mar 2018,36.27
16 Mar 2018,35.860001
19 Mar 2018,33.849998
20 Mar 2018,34.73
21 Mar 2018,34.25
22 Mar 2018,33.509998
23 Mar 2018,32.060001
26 Mar 2018,34.59
27 Mar 2018,33
28 Mar 2018,31.299999
29 Mar 2018,31.1
2 Apr 2018,30.33
3 Apr 2018,30.290001
4 Apr 2018,32.27
5 Apr 2018,31.76
6 Apr 2018,31.360001
9 Apr 2018,32.610001
10 Apr 2018,32.27
11 Apr 2018,32.009998
12 Apr 2018,33.689999
13 Apr 2018,32.689999
16 Apr 2018,33.02
17 Apr 2018,35.98
18 Apr 2018,31.719999
19 Apr 2018,32.700001
20 Apr 2018,32.57
23 Apr 2018,32.27
24 Apr 2018,32.400002
25 Apr 2018,31.879999
26 Apr 2018,32.91
27 Apr 2018,32.700001
30 Apr 2018,32.540001
1 May 2018,32.970001
2 May 2018,33.360001
3 May 2018,31.02
4 May 2018,31.549999
7 May 2018,33.169998
8 May 2018,33.119999
9 May 2018,36.080002
10 May 2018,35.459999
11 May 2018,35.139999
14 May 2018,35.299999
15 May 2018,34.080002
16 May 2018,34.439999
17 May 2018,34.259998
18 May 2018,35.400002
21 May 2018,34.740002
22 May 2018,34.040001
23 May 2018,34.549999
24 May 2018,35.990002
25 May 2018,38.540001
29 May 2018,38.599998
30 May 2018,38.450001
31 May 2018,37.459999
1 Jun 2018,37.07
4 Jun 2018,38.029999
5 Jun 2018,40.259998
6 Jun 2018,39.450001
7 Jun 2018,39.57
8 Jun 2018,39.240002
11 Jun 2018,41.459999
12 Jun 2018,41.459999
13 Jun 2018,43.43
14 Jun 2018,45.02
15 Jun 2018,43.299999
18 Jun 2018,44.93
19 Jun 2018,45.27
20 Jun 2018,46.75
21 Jun 2018,45.369999
22 Jun 2018,44.709999
25 Jun 2018,42.009998
26 Jun 2018,43.990002
27 Jun 2018,41.419998
28 Jun 2018,41.619999
29 Jun 2018,42.619999
2 Jul 2018,43.290001
3 Jul 2018,45.540001
5 Jul 2018,45.41
6 Jul 2018,46.700001
9 Jul 2018,46.330002
10 Jul 2018,45.990002
11 Jul 2018,45.91
12 Jul 2018,48.310001
13 Jul 2018,48.759998
16 Jul 2018,48.259998
17 Jul 2018,51.389999
18 Jul 2018,49.5
19 Jul 2018,49.790001
20 Jul 2018,49.77
23 Jul 2018,49.740002
24 Jul 2018,46.91
25 Jul 2018,48.709999
26 Jul 2018,48.639999
27 Jul 2018,47.540001
30 Jul 2018,44.310001
31 Jul 2018,45.419998
1 Aug 2018,45.650002
2 Aug 2018,46.459999
3 Aug 2018,46.470001
6 Aug 2018,47.849998
7 Aug 2018,47.419998
8 Aug 2018,47.25
9 Aug 2018,57.32
10 Aug 2018,58.049999
13 Aug 2018,55.380001
14 Aug 2018,55.790001
15 Aug 2018,54.509998
16 Aug 2018,57.049999
17 Aug 2018,56.07
20 Aug 2018,57.029999
21 Aug 2018,58.75
22 Aug 2018,59.689999
23 Aug 2018,60.09
24 Aug 2018,63.259998
27 Aug 2018,64.099998
28 Aug 2018,62.990002
29 Aug 2018,59.919998
30 Aug 2018,60.68
31 Aug 2018,59.490002
4 Sep 2018,63.200001
5 Sep 2018,61.349998
6 Sep 2018,63.599998
7 Sep 2018,65.230003
10 Sep 2018,68.709999
11 Sep 2018,70.980003
12 Sep 2018,70.940002
13 Sep 2018,70.610001
14 Sep 2018,71.120003
17 Sep 2018,69.75
18 Sep 2018,72.07
19 Sep 2018,70.610001
20 Sep 2018,72.860001
21 Sep 2018,72.449997
24 Sep 2018,73.07
25 Sep 2018,73.029999
26 Sep 2018,73.339996
27 Sep 2018,74.739998
28 Sep 2018,73.029999
1 Oct 2018,76.480003
2 Oct 2018,71.639999
3 Oct 2018,72.57
4 Oct 2018,66.82
5 Oct 2018,66.940002
8 Oct 2018,65.639999
9 Oct 2018,64.5
10 Oct 2018,56.450001
11 Oct 2018,56.080002
12 Oct 2018,60.41
15 Oct 2018,61.689999
16 Oct 2018,63.66
17 Oct 2018,60.84
18 Oct 2018,57.009998
19 Oct 2018,54.09
22 Oct 2018,53.91
23 Oct 2018,54.09
24 Oct 2018,50.740002
25 Oct 2018,52.049999
26 Oct 2018,51.82
29 Oct 2018,50.470001
30 Oct 2018,52.259998
31 Oct 2018,55.599998
1 Nov 2018,57.830002
2 Nov 2018,57.889999
5 Nov 2018,56.849998
6 Nov 2018,55.619999
7 Nov 2018,58.860001
8 Nov 2018,45.740002
9 Nov 2018,43.939999
12 Nov 2018,41.459999
13 Nov 2018,42.439999
14 Nov 2018,43.200001
15 Nov 2018,44.529999
16 Nov 2018,44.580002
19 Nov 2018,42.669998
20 Nov 2018,40.860001
21 Nov 2018,40.25
23 Nov 2018,39.919998
26 Nov 2018,41.209999
27 Nov 2018,39.220001
28 Nov 2018,38.93
29 Nov 2018,40.84
30 Nov 2018,40.75
3 Dec 2018,42.169998
4 Dec 2018,39.779999
6 Dec 2018,40.82
7 Dec 2018,37.919998
10 Dec 2018,37.200001
11 Dec 2018,35.810001
12 Dec 2018,35.169998
13 Dec 2018,33.740002
14 Dec 2018,33.419998
17 Dec 2018,32.119999
18 Dec 2018,31.34
19 Dec 2018,30.610001
20 Dec 2018,29.66
21 Dec 2018,27.280001
24 Dec 2018,27.17
26 Dec 2018,30.35
27 Dec 2018,30.459999
28 Dec 2018,30.16
31 Dec 2018,30.639999
2 Jan 2019,32.52
3 Jan 2019,30.1
4 Jan 2019,33.73
7 Jan 2019,42.18
8 Jan 2019,40.880001
9 Jan 2019,42.099998
10 Jan 2019,40.16
11 Jan 2019,39.57
14 Jan 2019,39.459999
15 Jan 2019,40.490002
16 Jan 2019,39.889999
17 Jan 2019,41.630001
18 Jan 2019,40.98
22 Jan 2019,39.91
23 Jan 2019,40.439999
24 Jan 2019,43.290001
25 Jan 2019,43.689999
28 Jan 2019,43.860001
29 Jan 2019,42.849998
30 Jan 2019,44.130001
31 Jan 2019,44.950001
1 Feb 2019,45.209999
4 Feb 2019,47.43
5 Feb 2019,48.16
6 Feb 2019,48.380001
7 Feb 2019,46.860001
8 Feb 2019,48.27
11 Feb 2019,46.98
12 Feb 2019,49.209999
13 Feb 2019,50.200001
14 Feb 2019,50.970001
15 Feb 2019,52.080002
19 Feb 2019,53.220001
20 Feb 2019,53.639999
21 Feb 2019,51.48
22 Feb 2019,64.470001
25 Feb 2019,64.870003
26 Feb 2019,65.080002
27 Feb 2019,67.370003
28 Feb 2019,66.290001
1 Mar 2019,69.080002
4 Mar 2019,67.050003
5 Mar 2019,68.830002
6 Mar 2019,71.889999
7 Mar 2019,70.809998
8 Mar 2019,71.269997
11 Mar 2019,74.120003
12 Mar 2019,70.720001
13 Mar 2019,60.740002
14 Mar 2019,61.82
15 Mar 2019,62.790001
18 Mar 2019,63.610001
19 Mar 2019,64.919998
20 Mar 2019,64.970001
21 Mar 2019,66.940002
22 Mar 2019,63.91
25 Mar 2019,66.900002
26 Mar 2019,64.309998
27 Mar 2019,62.18
28 Mar 2019,64.389999
29 Mar 2019,64.510002
1 Apr 2019,69.110001
2 Apr 2019,70.639999
3 Apr 2019,68.599998
4 Apr 2019,64.489998
5 Apr 2019,63.400002
8 Apr 2019,60.73
9 Apr 2019,59.32
10 Apr 2019,58.57
11 Apr 2019,58.650002
12 Apr 2019,56.5
15 Apr 2019,56.59
16 Apr 2019,58.040001
17 Apr 2019,56.599998
18 Apr 2019,56.68
22 Apr 2019,58.200001
23 Apr 2019,61.529999
24 Apr 2019,60.970001
25 Apr 2019,61.040001
26 Apr 2019,63.439999
29 Apr 2019,63.279999
30 Apr 2019,63.59
1 May 2019,63.689999
2 May 2019,64.389999
3 May 2019,65.019997
6 May 2019,65.75
7 May 2019,64.410004
8 May 2019,64.919998
9 May 2019,83.169998
10 May 2019,82.75
13 May 2019,79.449997
14 May 2019,82.830002
15 May 2019,83.339996
16 May 2019,83.279999
17 May 2019,84.029999
20 May 2019,83.330002
21 May 2019,87.629997
22 May 2019,88.019997
23 May 2019,89.980003
24 May 2019,95.779999
28 May 2019,88.830002
29 May 2019,91.800003
30 May 2019,93.339996
31 May 2019,90.400002
3 Jun 2019,89.709999
4 Jun 2019,93.599998
5 Jun 2019,101.709999
6 Jun 2019,100.25
7 Jun 2019,101.870003
10 Jun 2019,100.610001
11 Jun 2019,100.199997
12 Jun 2019,104.860001
13 Jun 2019,104.970001
14 Jun 2019,102.019997
17 Jun 2019,103.839996
18 Jun 2019,104.389999
19 Jun 2019,106.489998
20 Jun 2019,104.900002
21 Jun 2019,102.57
24 Jun 2019,100.029999
25 Jun 2019,93.25
26 Jun 2019,92.300003
27 Jun 2019,93.230003
28 Jun 2019,90.580002
1 Jul 2019,91.370003
2 Jul 2019,93.050003
3 Jul 2019,93.510002
5 Jul 2019,98.110001
8 Jul 2019,103.25
9 Jul 2019,103.400002
10 Jul 2019,103.5
11 Jul 2019,104.540001
12 Jul 2019,102.470001
15 Jul 2019,104.339996
16 Jul 2019,111.940002
17 Jul 2019,109.339996
18 Jul 2019,109.019997
19 Jul 2019,106.849998
22 Jul 2019,108.599998
23 Jul 2019,104.919998
24 Jul 2019,107.660004
25 Jul 2019,106.889999
26 Jul 2019,110.449997
29 Jul 2019,105.129997
30 Jul 2019,105.760002
31 Jul 2019,103.330002
1 Aug 2019,100.845001
2 Aug 2019,100.529999
5 Aug 2019,102.57
6 Aug 2019,98.480003
7 Aug 2019,100.970001
8 Aug 2019,122.029999
9 Aug 2019,125.32
12 Aug 2019,134.300003
13 Aug 2019,135.330002
14 Aug 2019,130.570007
15 Aug 2019,129.399994
16 Aug 2019,131.039993
19 Aug 2019,134.960007
20 Aug 2019,134.259995
21 Aug 2019,138.580002
22 Aug 2019,139.139999
23 Aug 2019,137.740005
26 Aug 2019,143.009995
27 Aug 2019,147.020004
28 Aug 2019,145.889999
29 Aug 2019,149.880005
30 Aug 2019,151.360001
3 Sep 2019,156.880005
4 Sep 2019,168.910004
5 Sep 2019,166.929993
6 Sep 2019,169.860001
9 Sep 2019,161.029999
10 Sep 2019,144.139999
11 Sep 2019,149.759995
12 Sep 2019,147.779999
13 Sep 2019,147.550003
16 Sep 2019,149.539993
17 Sep 2019,150.520004
18 Sep 2019,129.880005
19 Sep 2019,133.759995
20 Sep 2019,108.050003
23 Sep 2019,107.370003
24 Sep 2019,103.529999
25 Sep 2019,106.300003
26 Sep 2019,103.339996
27 Sep 2019,99.739998
30 Sep 2019,101.760002
1 Oct 2019,102.400002
2 Oct 2019,102.620003
3 Oct 2019,108.839996
4 Oct 2019,106.769997
7 Oct 2019,106.25
8 Oct 2019,108
9 Oct 2019,117.790001
10 Oct 2019,116.129997
11 Oct 2019,121.599998
14 Oct 2019,119.120003
15 Oct 2019,132.820007
16 Oct 2019,132.5
17 Oct 2019,139.070007
18 Oct 2019,129.940002
21 Oct 2019,133.029999
22 Oct 2019,129.059998
23 Oct 2019,128.759995
24 Oct 2019,131.220001
25 Oct 2019,133.740005
28 Oct 2019,146.880005
29 Oct 2019,147.240005
30 Oct 2019,149.429993
31 Oct 2019,147.199997
1 Nov 2019,146.5
4 Nov 2019,140.509995
5 Nov 2019,139.570007
6 Nov 2019,141.050003
7 Nov 2019,118.459999
8 Nov 2019,121.940002
11 Nov 2019,127.099998
